_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,y,z,p,item_id,question,answers
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.33333333333333337, ""1"": 0.6666666666666666}}",1209,2025-08-14 15:06:24,False,,,KnowledgeTrial,7,7,True,7,83,248,optimal_treatment,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,I dont know,True,2666,,,0.0,65.0,75.0,10.0,0.2765957446808511,0.3191489361702128,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.33333333333333337, ""1"": 0.6666666666666666}",6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.9473684210526316, ""1"": 0.05263157894736842}}",1210,2025-08-14 15:06:25,False,,,KnowledgeTrial,15,15,True,15,83,248,optimal_treatment,"{""item_id"": 14, ""question"": ""What is the name of the circumstellar disc located beyond the orbit of Neptune?"", ""answers"": [""kuiperbelt"", ""kuiper"", ""the kuiper belt"", ""kuipter belt"", ""the circumstellar disc located beyond the orbit of neptune is called the kuiper belt."", ""kuiper belt"", ""kaipur belt"", ""kuiper belt."", ""kiper belt"", ""keiper belt"", ""kuiperr belt""]}",True,False,,0.0,,I dont know,True,2668,,,0.0,75.0,85.0,10.0,0.3191489361702128,0.36170212765957444,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.9473684210526316, ""1"": 0.05263157894736842}",14,What is the name of the circumstellar disc located beyond the orbit of Neptune?,"[""kuiperbelt"", ""kuiper"", ""the kuiper belt"", ""kuipter belt"", ""the circumstellar disc located beyond the orbit of neptune is called the kuiper belt."", ""kuiper belt"", ""kaipur belt"", ""kuiper belt."", ""kiper belt"", ""keiper belt"", ""kuiperr belt""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.5269315838813782, ""1"": 0.4730684161186218}}",1211,2025-08-14 15:06:29,False,,,KnowledgeTrial,26,26,True,26,83,249,optimal_test,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,I dont know,True,2670,,,0.0,85.0,95.0,10.0,0.36170212765957444,0.40425531914893614,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.5269315838813782, ""1"": 0.4730684161186218}",10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.4459071755409241, ""1"": 0.5540928244590759}}",1212,2025-08-14 15:06:33,False,,,KnowledgeTrial,17,17,True,17,83,249,optimal_test,"{""item_id"": 1, ""question"": ""What is the name of the first man that stepped on the Moon?"", ""answers"": [""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]}",True,False,,0.0,,Neil Armstrong,True,2672,,,0.0,95.0,105.0,10.0,0.40425531914893614,0.44680851063829785,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.4459071755409241, ""1"": 0.5540928244590759}",1,What is the name of the first man that stepped on the Moon?,"[""neil armstron"", ""armstrong?"", ""neil       armstrong"", ""neil  amstrong"", ""neal armstrong"", ""neil arstrong"", ""neil armstrong."", ""niel armstrong"", ""neil armstrong (buzz should be mentioned here too)"", ""neil amstrong"", ""neil a."", ""armstrong"", ""mr. armstrong"", ""neil armstrong""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.44135332107543945, ""1"": 0.5586466789245605}}",1213,2025-08-14 15:06:36,False,,,KnowledgeTrial,16,16,True,16,83,249,optimal_test,"{""item_id"": 0, ""question"": ""What is the name of the first planet of the solar system?"", ""answers"": [""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]}",True,False,,0.0,,I dont know,True,2674,,,0.0,105.0,115.0,10.0,0.44680851063829785,0.48936170212765956,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.44135332107543945, ""1"": 0.5586466789245605}",0,What is the name of the first planet of the solar system?,"[""mercury"", ""mecury"", ""mercruy"", ""mercury."", ""the first planet of the solar system is mercury."", ""merc""]"
{},"{""y"": false, ""z"": null, ""p"": {""0"": 0.4741203784942627, ""1"": 0.5258796215057373}}",1214,2025-08-14 15:06:39,False,,,KnowledgeTrial,22,22,True,22,83,249,optimal_test,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,I dont know,True,2676,,,0.0,115.0,125.0,10.0,0.48936170212765956,0.5319148936170213,False,False,False,False,0,default,KnowledgeTrial,Info,False,,"{""0"": 0.4741203784942627, ""1"": 0.5258796215057373}",6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.4901973605155945, ""1"": 0.5098026394844055}}",1215,2025-08-14 15:06:42,False,,,KnowledgeTrial,20,20,True,20,83,249,optimal_test,"{""item_id"": 4, ""question"": ""What is the orbital period of the Earth around the Sun in days?"", ""answers"": [""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]}",True,False,,0.0,,365,True,2678,,,0.0,125.0,135.0,10.0,0.5319148936170213,0.5744680851063829,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.4901973605155945, ""1"": 0.5098026394844055}",4,What is the orbital period of the Earth around the Sun in days?,"[""365 days"", ""364.25"", ""365 or 366 in leap years"", ""365.26"", ""365 days."", ""364.25 days"", ""approximately 365.25 days"", ""365 days (and a quarter that gives us leap years...)"", ""365"", ""365.25 days"", ""365."", ""365.25"", ""365.3""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.2388865351676941, ""1"": 0.7611134648323059}}",1216,2025-08-14 15:06:46,False,,,KnowledgeTrial,23,23,True,23,83,249,optimal_test,"{""item_id"": 7, ""question"": ""What is the only liveable planet of our solar system?"", ""answers"": [""earth"", ""esrth"", ""earth is the only habitable (livable) planet in our solar system."", ""earth."", ""planet earth"", ""the earth"", ""ear"", ""earth is considered the only habitable (livable) planet of our solar system."", ""eath""]}",True,False,,0.0,,Earth,True,2680,,,0.0,135.0,145.0,10.0,0.5744680851063829,0.6170212765957446,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.2388865351676941, ""1"": 0.7611134648323059}",7,What is the only liveable planet of our solar system?,"[""earth"", ""esrth"", ""earth is the only habitable (livable) planet in our solar system."", ""earth."", ""planet earth"", ""the earth"", ""ear"", ""earth is considered the only habitable (livable) planet of our solar system."", ""eath""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.8039616495370865, ""1"": 0.1960383504629135}}",1217,2025-08-14 15:06:49,False,,,KnowledgeTrial,28,28,True,28,83,249,optimal_test,"{""item_id"": 12, ""question"": ""Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a \u2026?"", ""answers"": [""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]}",True,False,,0.0,,Dwarf Star,True,2682,,,0.0,145.0,155.0,10.0,0.6170212765957446,0.6595744680851062,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.8039616495370865, ""1"": 0.1960383504629135}",12,"Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a …?","[""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}, ""p"": {""0"": 0.23333333333333328, ""1"": 0.7666666666666667}}",1218,2025-08-14 15:06:54,False,,,KnowledgeTrial,13,13,True,13,84,251,optimal_treatment,"{""item_id"": 12, ""question"": ""Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a \u2026?"", ""answers"": [""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]}",True,False,,0.0,,Minor Planet,True,2687,,,0.0,35.0,45.0,10.0,0.14893617021276595,0.19148936170212766,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}","{""0"": 0.23333333333333328, ""1"": 0.7666666666666667}",12,"Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a …?","[""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]"
{},"{""y"": true, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}, ""p"": {""0"": 0.5357142857142857, ""1"": 0.4642857142857143}}",1219,2025-08-14 15:06:55,False,,,KnowledgeTrial,6,6,True,6,84,251,optimal_treatment,"{""item_id"": 5, ""question"": ""What are the only two planets of our solar system that do not possess any moon?"", ""answers"": [""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]}",True,False,,0.0,,Mercury and Venus,True,2689,,,0.0,45.0,55.0,10.0,0.19148936170212766,0.23404255319148937,False,False,False,False,0,default,KnowledgeTrial,Info,True,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}","{""0"": 0.5357142857142857, ""1"": 0.4642857142857143}",5,What are the only two planets of our solar system that do not possess any moon?,"[""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]"
{},"{""y"": true, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}, ""p"": {""0"": 0.16666666666666663, ""1"": 0.8333333333333334}}",1220,2025-08-14 15:06:55,False,,,KnowledgeTrial,7,7,True,7,84,251,optimal_treatment,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,The Moon (Luna),True,2691,,,0.0,55.0,65.0,10.0,0.23404255319148937,0.2765957446808511,False,False,False,False,0,default,KnowledgeTrial,Info,True,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}","{""0"": 0.16666666666666663, ""1"": 0.8333333333333334}",6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
{},"{""y"": true, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}, ""p"": {""0"": 0.18181818181818177, ""1"": 0.8181818181818182}}",1221,2025-08-14 15:06:56,False,,,KnowledgeTrial,11,11,True,11,84,251,optimal_treatment,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,Neptune (since Pluto is now a 'minor planet'),True,2693,,,0.0,65.0,75.0,10.0,0.2765957446808511,0.3191489361702128,False,False,False,False,0,default,KnowledgeTrial,Info,True,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}","{""0"": 0.18181818181818177, ""1"": 0.8181818181818182}",10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}, ""p"": {""0"": 0.5789473684210527, ""1"": 0.42105263157894735}}",1222,2025-08-14 15:06:57,False,,,KnowledgeTrial,10,10,True,10,84,251,optimal_treatment,"{""item_id"": 9, ""question"": ""What is the name of the first human object that crossed the limits of our solar system?"", ""answers"": [""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]}",True,False,,0.0,,Voyager 2,True,2695,,,0.0,75.0,85.0,10.0,0.3191489361702128,0.36170212765957444,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 1}","{""0"": 0.5789473684210527, ""1"": 0.42105263157894735}",9,What is the name of the first human object that crossed the limits of our solar system?,"[""voygaer"", ""nasa voyager"", ""voyager 1 spacecraft."", ""voyager 1 (or 2)"", ""voyager 1 space craft"", ""the voyager"", ""the first human-made object to cross the limits of our solar system was voyager 1."", ""voyager 1"", ""voyager"", ""the first human object that crossed the limits of our solar system is voyager 1."", ""voyager i""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.5138504207134247, ""1"": 0.4861495792865753}}",1223,2025-08-14 15:07:01,False,,,KnowledgeTrial,26,26,True,26,84,252,optimal_test,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,Neptune (since Pluto is now a 'minor planet'),True,2697,,,0.0,85.0,95.0,10.0,0.36170212765957444,0.40425531914893614,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.5138504207134247, ""1"": 0.4861495792865753}",10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.5893793702125549, ""1"": 0.41062062978744507}}",1224,2025-08-14 15:07:05,False,,,KnowledgeTrial,29,29,True,29,84,252,optimal_test,"{""item_id"": 13, ""question"": ""Between which planets of our solar system is located the asteroid belt?"", ""answers"": [""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]}",True,False,,0.0,,Mars and Jupiter,True,2699,,,0.0,95.0,105.0,10.0,0.40425531914893614,0.44680851063829785,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.5893793702125549, ""1"": 0.41062062978744507}",13,Between which planets of our solar system is located the asteroid belt?,"[""mars jupiter"", ""between mars and jupiter"", ""mars, jupiter"", ""mars & jupiter"", ""the asteroid belt is located between the orbits of mars and jupiter."", ""jupiter and mars"", ""jupitter and mar"", ""mars and jupiter."", ""the asteroid belt is located between the planets mars and jupiter."", ""mars and jupiter""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.5481867790222168, ""1"": 0.4518132209777832}}",1225,2025-08-14 15:07:09,False,,,KnowledgeTrial,19,19,True,19,84,252,optimal_test,"{""item_id"": 3, ""question"": ""Which planet has a hexagon shaped cloud formation on its north pole?"", ""answers"": [""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]}",True,False,,0.0,,Saturn,True,2701,,,0.0,105.0,115.0,10.0,0.44680851063829785,0.48936170212765956,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.5481867790222168, ""1"": 0.4518132209777832}",3,Which planet has a hexagon shaped cloud formation on its north pole?,"[""saturn"", ""saturn is the planet with a hexagon-shaped cloud formation on its north pole."", ""satrun"", ""saturn has a hexagon-shaped cloud formation on its north pole."", ""saturn's hexagon""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.4946913719177246, ""1"": 0.5053086280822754}}",1226,2025-08-14 15:07:12,False,,,KnowledgeTrial,27,27,True,27,84,252,optimal_test,"{""item_id"": 11, ""question"": ""What is the largest celestial object of the asteroid belt?"", ""answers"": [""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]}",True,False,,0.0,,Ceres,True,2703,,,0.0,115.0,125.0,10.0,0.48936170212765956,0.5319148936170213,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.4946913719177246, ""1"": 0.5053086280822754}",11,What is the largest celestial object of the asteroid belt?,"[""dwarf planet ceres"", ""the largest celestial object of the asteroid belt is ceres."", ""ceres""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.3573480248451233, ""1"": 0.6426519751548767}}",1227,2025-08-14 15:07:15,False,,,KnowledgeTrial,30,30,True,30,84,252,optimal_test,"{""item_id"": 14, ""question"": ""What is the name of the circumstellar disc located beyond the orbit of Neptune?"", ""answers"": [""kuiperbelt"", ""kuiper"", ""the kuiper belt"", ""kuipter belt"", ""the circumstellar disc located beyond the orbit of neptune is called the kuiper belt."", ""kuiper belt"", ""kaipur belt"", ""kuiper belt."", ""kiper belt"", ""keiper belt"", ""kuiperr belt""]}",True,False,,0.0,,Kuiper Belt,True,2705,,,0.0,125.0,135.0,10.0,0.5319148936170213,0.5744680851063829,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.3573480248451233, ""1"": 0.6426519751548767}",14,What is the name of the circumstellar disc located beyond the orbit of Neptune?,"[""kuiperbelt"", ""kuiper"", ""the kuiper belt"", ""kuipter belt"", ""the circumstellar disc located beyond the orbit of neptune is called the kuiper belt."", ""kuiper belt"", ""kaipur belt"", ""kuiper belt."", ""kiper belt"", ""keiper belt"", ""kuiperr belt""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.17806071043014526, ""1"": 0.8219392895698547}}",1228,2025-08-14 15:07:20,False,,,KnowledgeTrial,18,18,True,18,84,252,optimal_test,"{""item_id"": 2, ""question"": ""Which planet in the solar system is the only one that rotates clockwise?"", ""answers"": [""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]}",True,False,,0.0,,Venus,True,2707,,,0.0,135.0,145.0,10.0,0.5744680851063829,0.6170212765957446,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.17806071043014526, ""1"": 0.8219392895698547}",2,Which planet in the solar system is the only one that rotates clockwise?,"[""venus is the only planet in the solar system that rotates clockwise (also known as retrograde rotation)."", ""venus is the only planet in the solar system that rotates clockwise."", ""venus""]"
{},"{""y"": true, ""z"": null, ""p"": {""0"": 0.13317269086837769, ""1"": 0.8668273091316223}}",1229,2025-08-14 15:07:23,False,,,KnowledgeTrial,21,21,True,21,84,252,optimal_test,"{""item_id"": 5, ""question"": ""What are the only two planets of our solar system that do not possess any moon?"", ""answers"": [""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]}",True,False,,0.0,,Mercury and Venus,True,2709,,,0.0,145.0,155.0,10.0,0.6170212765957446,0.6595744680851062,False,False,False,False,0,default,KnowledgeTrial,Info,True,,"{""0"": 0.13317269086837769, ""1"": 0.8668273091316223}",5,What are the only two planets of our solar system that do not possess any moon?,"[""venus and mercury"", ""venus, mercury"", ""mecury and vernus"", ""mercury and venus"", ""mercury & venus"", ""mercury and venus."", ""mercury   venus"", ""mecury and venus"", ""mercury venus"", ""venus mercury"", ""mercury, venus"", ""the only two planets in our solar system that do not possess any moons are mercury and venus."", ""mercury or venus"", ""mercury/venus""]"
{},"{""y"": false, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.8611111111111112, ""1"": 0.1388888888888889}}",1230,2025-08-14 15:07:26,False,,,KnowledgeTrial,13,13,True,13,85,254,optimal_treatment,"{""item_id"": 12, ""question"": ""Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a \u2026?"", ""answers"": [""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]}",True,False,,0.0,,star,True,2714,,,0.0,35.0,45.0,10.0,0.14893617021276595,0.19148936170212766,False,False,False,False,0,default,KnowledgeTrial,Info,False,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.8611111111111112, ""1"": 0.1388888888888889}",12,"Pluto used to be the 9th planet of our solar system, but is no longer considered as a planet by scientists nowadays but as a …?","[""drawf planet"", ""dwarf"", ""dwarf plane"", ""dwarf planet"", ""dwarf giant"", ""planetoid or dwarf planet"", ""pluto is no longer considered a planet by scientists; instead, it is classified as a dwarf planet."", ""dwarf star"", ""dwarf, planet"", ""dwarf planet?"", ""a dwarf planet"", ""dwarf planet."", ""pluto is no longer considered a planet by scientists nowadays but as a dwarf planet."", ""dwarf plant"", ""dwarf plnt""]"
{},"{""y"": true, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.6923076923076923, ""1"": 0.3076923076923077}}",1231,2025-08-14 15:07:27,False,,,KnowledgeTrial,11,11,True,11,85,254,optimal_treatment,"{""item_id"": 10, ""question"": ""What is the last planet of our solar system?"", ""answers"": [""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]}",True,False,,0.0,,neptune,True,2716,,,0.0,45.0,55.0,10.0,0.19148936170212766,0.23404255319148937,False,False,False,False,0,default,KnowledgeTrial,Info,True,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.6923076923076923, ""1"": 0.3076923076923077}",10,What is the last planet of our solar system?,"[""neptune (since pluto is now a 'minor planet')"", ""neptume"", ""nepturn"", ""neptune""]"
{},"{""y"": true, ""z"": {""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}, ""p"": {""0"": 0.4285714285714286, ""1"": 0.5714285714285714}}",1232,2025-08-14 15:07:28,False,,,KnowledgeTrial,7,7,True,7,85,254,optimal_treatment,"{""item_id"": 6, ""question"": ""What is Earth\u2019s only natural satellite?"", ""answers"": [""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]}",True,False,,0.0,,moon,True,2718,,,0.0,55.0,65.0,10.0,0.23404255319148937,0.2765957446808511,False,False,False,False,0,default,KnowledgeTrial,Info,True,"{""py/object"": ""numpy.int64"", ""dtype"": ""int64"", ""value"": 0}","{""0"": 0.4285714285714286, ""1"": 0.5714285714285714}",6,What is Earth’s only natural satellite?,"[""the moon"", ""the moon?"", ""the  moon"", ""moon"", ""earth's only natural satellite is the moon."", ""the moon (luna)"", ""our moon"", ""moon."", ""the moon/luna"", ""the moon."", ""moom"", ""moon/luna"", ""luna"", ""the moom""]"
